id,sentence,pos_triplet,neg_triplet,pos_image_id,neg_image_id,neg_value
990,a woman is carrying a basket.,"woman,carry,basket","('man', 'carry', 'basket')",2334441,2360110,subject
991,a woman is carrying a basket.,"woman,carry,basket","('man', 'carry', 'basket')",2334441,2341822,subject
992,a woman is carrying a basket.,"woman,carry,basket","('man', 'carry', 'basket')",2399039,2360110,subject
993,a woman is carrying a basket.,"woman,carry,basket","('man', 'carry', 'basket')",2399039,2341822,subject
994,a woman is carrying a basket.,"woman,carry,basket","('man', 'carry', 'basket')",2415963,2360110,subject
995,a woman is carrying a basket.,"woman,carry,basket","('man', 'carry', 'basket')",2415963,2341822,subject
996,a man is carrying a basket.,"man,carry,basket","('woman', 'carry', 'basket')",2360110,2334441,subject
997,a man is carrying a basket.,"man,carry,basket","('woman', 'carry', 'basket')",2360110,2399039,subject
998,a man is carrying a basket.,"man,carry,basket","('woman', 'carry', 'basket')",2360110,2415963,subject
999,a man is carrying a basket.,"man,carry,basket","('woman', 'carry', 'basket')",2341822,2334441,subject
1000,a man is carrying a basket.,"man,carry,basket","('woman', 'carry', 'basket')",2341822,2399039,subject
1001,a man is carrying a basket.,"man,carry,basket","('woman', 'carry', 'basket')",2341822,2415963,subject
1002,a zebra is eating grass.,"zebra,eat,grass","('horse', 'eat', 'grass')",2394071,2345041,subject
1003,a zebra is eating grass.,"zebra,eat,grass","('cow', 'eat', 'grass')",2394071,2383596,subject
1004,a zebra is eating grass.,"zebra,eat,grass","('horse', 'eat', 'grass')",2325180,2345041,subject
1005,a zebra is eating grass.,"zebra,eat,grass","('cow', 'eat', 'grass')",2325180,2383596,subject
1006,a zebra is eating grass.,"zebra,eat,grass","('horse', 'eat', 'grass')",2388379,2345041,subject
1007,a zebra is eating grass.,"zebra,eat,grass","('cow', 'eat', 'grass')",2388379,2383596,subject
1008,a zebra is eating grass.,"zebra,eat,grass","('horse', 'eat', 'grass')",2340471,2345041,subject
1009,a zebra is eating grass.,"zebra,eat,grass","('cow', 'eat', 'grass')",2340471,2383596,subject
1010,a boat is floating on a river.,"boat,floatingon,river","('ice', 'floating on', 'river')",2356813,2349522,subject
1011,a boat is floating on a river.,"boat,floatingon,river","('ice', 'floating on', 'river')",2359860,2349522,subject
1012,an ice is floating on a river.,"ice,floatingon,river","('boat', 'floating on', 'river')",2349522,2356813,subject
1013,an ice is floating on a river.,"ice,floatingon,river","('boat', 'floating on', 'river')",2349522,2359860,subject
1014,a giraffe is eat a food.,"giraffe,eat,food","('cat', 'eat', 'food')",2376621,2341831,subject
1015,a giraffe is eat a food.,"giraffe,eat,food","('cat', 'eat', 'food')",2376621,2391112,subject
1016,a giraffe is eat a food.,"giraffe,eat,food","('cat', 'eat', 'food')",2376621,2381669,subject
1017,a giraffe is eat a food.,"giraffe,eat,food","('cat', 'eat', 'food')",2376621,2403331,subject
1018,a giraffe is eat a food.,"giraffe,eat,food","('man', 'eat', 'food')",2376621,2367403,subject
1019,a giraffe is eat a food.,"giraffe,eat,food","('man', 'eat', 'food')",2376621,2390847,subject
1020,a giraffe is eat a food.,"giraffe,eat,food","('man', 'eat', 'food')",2376621,2335360,subject
1021,a giraffe is eat a food.,"giraffe,eat,food","('man', 'eat', 'food')",2376621,2382064,subject
1022,a giraffe is eat a food.,"giraffe,eat,food","('dog', 'eat', 'food')",2376621,2343312,subject
1023,a giraffe is eat a food.,"giraffe,eat,food","('dog', 'eat', 'food')",2376621,2366038,subject
1024,a giraffe is eat a food.,"giraffe,eat,food","('woman', 'eat', 'food')",2376621,2406883,subject
1025,a giraffe is eat a food.,"giraffe,eat,food","('woman', 'eat', 'food')",2376621,2363791,subject
1026,a giraffe is eat a food.,"giraffe,eat,food","('woman', 'eat', 'food')",2376621,2316542,subject
1027,an airplane is flying the sky.,"airplane,fly,sky","('bird', 'fly', 'sky')",2347458,2355116,subject
1028,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2347458,2345291,subject
1029,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2347458,1592078,subject
1030,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2347458,2334791,subject
1031,an airplane is flying the sky.,"airplane,fly,sky","('bird', 'fly', 'sky')",2351759,2355116,subject
1032,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2351759,2345291,subject
1033,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2351759,1592078,subject
1034,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2351759,2334791,subject
1035,an airplane is flying the sky.,"airplane,fly,sky","('bird', 'fly', 'sky')",2382580,2355116,subject
1036,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2382580,2345291,subject
1037,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2382580,1592078,subject
1038,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2382580,2334791,subject
1039,an airplane is flying the sky.,"airplane,fly,sky","('bird', 'fly', 'sky')",2358224,2355116,subject
1040,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2358224,2345291,subject
1041,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2358224,1592078,subject
1042,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2358224,2334791,subject
1043,an airplane is flying the sky.,"airplane,fly,sky","('bird', 'fly', 'sky')",2332768,2355116,subject
1044,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2332768,2345291,subject
1045,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2332768,1592078,subject
1046,an airplane is flying the sky.,"airplane,fly,sky","('kite', 'fly', 'sky')",2332768,2334791,subject
1047,a bird is flying the sky.,"bird,fly,sky","('airplane', 'fly', 'sky')",2355116,2347458,subject
1048,a bird is flying the sky.,"bird,fly,sky","('airplane', 'fly', 'sky')",2355116,2351759,subject
1049,a bird is flying the sky.,"bird,fly,sky","('airplane', 'fly', 'sky')",2355116,2382580,subject
1050,a bird is flying the sky.,"bird,fly,sky","('airplane', 'fly', 'sky')",2355116,2358224,subject
1051,a bird is flying the sky.,"bird,fly,sky","('airplane', 'fly', 'sky')",2355116,2332768,subject
1052,a bird is flying the sky.,"bird,fly,sky","('kite', 'fly', 'sky')",2355116,2345291,subject
1053,a bird is flying the sky.,"bird,fly,sky","('kite', 'fly', 'sky')",2355116,1592078,subject
1054,a bird is flying the sky.,"bird,fly,sky","('kite', 'fly', 'sky')",2355116,2334791,subject
1055,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2345291,2347458,subject
1056,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2345291,2351759,subject
1057,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2345291,2382580,subject
1058,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2345291,2358224,subject
1059,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2345291,2332768,subject
1060,a kite is flying the sky.,"kite,fly,sky","('bird', 'fly', 'sky')",2345291,2355116,subject
1061,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",1592078,2347458,subject
1062,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",1592078,2351759,subject
1063,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",1592078,2382580,subject
1064,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",1592078,2358224,subject
1065,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",1592078,2332768,subject
1066,a kite is flying the sky.,"kite,fly,sky","('bird', 'fly', 'sky')",1592078,2355116,subject
1067,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2334791,2347458,subject
1068,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2334791,2351759,subject
1069,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2334791,2382580,subject
1070,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2334791,2358224,subject
1071,a kite is flying the sky.,"kite,fly,sky","('airplane', 'fly', 'sky')",2334791,2332768,subject
1072,a kite is flying the sky.,"kite,fly,sky","('bird', 'fly', 'sky')",2334791,2355116,subject
1073,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2377967,2356941,subject
1074,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2377967,2376281,subject
1075,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2377967,2352852,subject
1076,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2377967,2372750,subject
1077,an apple is inside a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2377967,2318493,subject
1078,an apple is inside a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2377967,2331432,subject
1079,an apple is inside a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2377967,2400350,subject
1080,an apple is inside a bowl.,"apple,inside,bowl","('spoon', 'inside', 'bowl')",2377967,2369375,subject
1081,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2368460,2356941,subject
1082,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2368460,2376281,subject
1083,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2368460,2352852,subject
1084,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2368460,2372750,subject
1085,an apple is inside a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2368460,2318493,subject
1086,an apple is inside a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2368460,2331432,subject
1087,an apple is inside a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2368460,2400350,subject
1088,an apple is inside a bowl.,"apple,inside,bowl","('spoon', 'inside', 'bowl')",2368460,2369375,subject
1089,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2349884,2356941,subject
1090,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2349884,2376281,subject
1091,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2349884,2352852,subject
1092,an apple is inside a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2349884,2372750,subject
1093,an apple is inside a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2349884,2318493,subject
1094,an apple is inside a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2349884,2331432,subject
1095,an apple is inside a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2349884,2400350,subject
1096,an apple is inside a bowl.,"apple,inside,bowl","('spoon', 'inside', 'bowl')",2349884,2369375,subject
1097,an apple is lying in a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2397681,2356941,subject
1098,an apple is lying in a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2397681,2376281,subject
1099,an apple is lying in a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2397681,2352852,subject
1100,an apple is lying in a bowl.,"apple,inside,bowl","('banana', 'inside', 'bowl')",2397681,2372750,subject
1101,an apple is lying in a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2397681,2318493,subject
1102,an apple is lying in a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2397681,2331432,subject
1103,an apple is lying in a bowl.,"apple,inside,bowl","('broccoli', 'inside', 'bowl')",2397681,2400350,subject
1104,an apple is lying in a bowl.,"apple,inside,bowl","('spoon', 'inside', 'bowl')",2397681,2369375,subject
1105,an apple is next to a bowl.,"apple,nextto,bowl","('banana', 'next to', 'bowl')",2401780,2414981,subject
1106,an apple is next to a bowl.,"apple,nextto,bowl","('banana', 'next to', 'bowl')",2401780,2383274,subject
1107,an apple is next to a bowl.,"apple,nextto,bowl","('spoon', 'next to', 'bowl')",2401780,2411693,subject
1108,an apple is next to a bowl.,"apple,nextto,bowl","('banana', 'next to', 'bowl')",2414894,2414981,subject
1109,an apple is next to a bowl.,"apple,nextto,bowl","('banana', 'next to', 'bowl')",2414894,2383274,subject
1110,an apple is next to a bowl.,"apple,nextto,bowl","('spoon', 'next to', 'bowl')",2414894,2411693,subject
1111,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2356941,2377967,subject
1112,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2356941,2368460,subject
1113,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2356941,2349884,subject
1114,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2356941,2397681,subject
1115,a banana is inside a bowl.,"banana,inside,bowl","('broccoli', 'inside', 'bowl')",2356941,2318493,subject
1116,a banana is inside a bowl.,"banana,inside,bowl","('broccoli', 'inside', 'bowl')",2356941,2331432,subject
1117,a banana is inside a bowl.,"banana,inside,bowl","('broccoli', 'inside', 'bowl')",2356941,2400350,subject
1118,a banana is inside a bowl.,"banana,inside,bowl","('spoon', 'inside', 'bowl')",2356941,2369375,subject
1119,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2376281,2377967,subject
1120,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2376281,2368460,subject
1121,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2376281,2349884,subject
1122,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2376281,2397681,subject
1123,a banana is inside a bowl.,"banana,inside,bowl","('broccoli', 'inside', 'bowl')",2376281,2318493,subject
1124,a banana is inside a bowl.,"banana,inside,bowl","('broccoli', 'inside', 'bowl')",2376281,2331432,subject
1125,a banana is inside a bowl.,"banana,inside,bowl","('broccoli', 'inside', 'bowl')",2376281,2400350,subject
1126,a banana is inside a bowl.,"banana,inside,bowl","('spoon', 'inside', 'bowl')",2376281,2369375,subject
1127,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2352852,2377967,subject
1128,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2352852,2368460,subject
1129,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2352852,2349884,subject
1130,a banana is inside a bowl.,"banana,inside,bowl","('apple', 'inside', 'bowl')",2352852,2397681,subject
